Key,Value
XOOOXXXXO,0.6
XOOOXX-XO,0.36
X-OOXX-XO,0.216
X-OOXX--O,0.1296
X--OXX--O,0.06680324808184143
---OXX--O,0.21138286615384613
---OXX---,0.2335576193892154
---O-X---,0.2435005724082943
-----X---,0.2559887905112129
XO-XXXO-O,1
XO-XX-O-O,0.401647652173913
XO-XX---O,0.5258825699745547
XO--X---O,0.3171699351510685
X---X---O,0.26646255919713624
X-------O,0.30278194700562594
X--------,0.3345778071445512
XXOXXOOOX,0.6
-XOXXOOOX,0.36
-XOXX-OOX,0.216
-XOX--OOX,0.09318805970149253
-XOX---OX,0.06493914110429448
--OX---OX,0.29122374269005846
--OX----X,0.2218470058241758
--OX-----,0.2979911488892115
---X-----,0.25675189736115106
XXOOXXOXO,0.6
XXOO-XOXO,0.36
XX-O-XOXO,0.216
XX-O-XO-O,0.379511652173913
XX-O-X--O,0.31752284584980234
X--O-X--O,0.13396845729013254
X----X--O,0.17519916987936976
-----X--O,0.21510197069545256
--OX-OXXO,0.3
--OX-OXX-,0.39805345911949686
--OX-O-X-,0.2289875015082956
---X-O-X-,0.17274599685231226
-----O-X-,0.3270553096838652
-------X-,0.25797837676263985
O-XXOX-OX,1
O-XXO--OX,0.36021783876500857
--XXO--OX,0.21852371134020618
--X-O--OX,0.4545922260223048
--X-O---X,0.3925705368246325
--X-O----,0.2798088965334096
--X------,0.334089559643027
-OX-XXXOO,1
-OX-XX-OO,0.6686128695652174
-OX-XX--O,0.5186785328185328
-O--XX--O,0.4696629024024024
----XX--O,0.4132919460082093
----X---O,0.4018687479570037
----X----,0.40947827399706044
X-OOX-OXX,1
X-OOX-OX-,0.6975477419354839
X-OOX--X-,0.5202535605170387
--OOX--X-,0.5748905271013354
---OX--X-,0.4691611958532896
---O---X-,0.33146041962467615
XOOOXXOXX,0.6
-OOOXXOXX,0.36
--OOXXOXX,0.15080597014925373
--OO-XOXX,0.059269354838709674
---O-XOXX,0.18450808769792934
---O-XOX-,0.1598467970565453
-----XOX-,0.17174453276606552
-----XO--,0.3038672798837693
OXOOXXXOX,0.6
OXOO-XXOX,0.36
-XOO-XXOX,0.216
-XOO-X-OX,0.1296
-XOO-X--X,0.054170977995110024
-XOO-X---,0.13348036426380366
-XO--X---,0.13548004201606828
--O--X---,0.21725985874734874
XXXOXO--O,1
X-XOXO--O,0.6846081911262798
X-XOXO---,0.7206359462759463
X-XO-O---,0.5541515078347579
X-X--O---,0.48512923278127357
X----O---,0.4340572179285693
OOXOX-OXX,0.3
-OXOX-OXX,0.15277526753864445
-OXO--OXX,0.38730431778929186
-OX---OXX,0.26278256345177664
-OX---O-X,0.4839325137195122
-OX-----X,0.48142951945836493
-O------X,0.4278297028937233
--------X,0.33416644204436957
-OX-OXXO-,0.3
--X-OXXO-,0.1862428787878788
----OXXO-,0.15286169084249082
----OXX--,0.16850872017487684
----O-X--,0.27762078798969503
------X--,0.33093473934219025
XXXXOOOOX,0.6
XX-XOOOOX,0.36
XX-X-OOOX,0.216
X--X-OOOX,0.43117894736842105
X--X--OOX,0.2807531898734177
X-----OOX,0.6008694225037258
X------OX,0.48078321457499995
X------O-,0.43319598645992247
XXXOOXXOO,0.6
-XXOOXXOO,0.36
-XXOOXXO-,0.216
-XXOO-XO-,0.42308413793103444
-XXO--XO-,0.5392488461538462
-X-O--XO-,0.23897858671586714
